date,home_abbr,away_abbr,home_odds,away_odds,home_impl_prob,away_impl_prob
2026-04-20,CLE,HOU,-132,112,0.569,0.4717
2026-04-20,TBR,CIN,-109,-109,0.5215,0.5215
2026-04-20,MIA,STL,-117,-35,0.5392,0.2593
2026-04-20,WSN,ATL,119,-143,0.4566,0.5885
2026-04-20,KCR,BAL,-134,111,0.5726,0.4739
2026-04-20,CHC,PHI,-120,101,0.5455,0.4975
2026-04-20,COL,LAD,182,-222,0.3546,0.6894
2026-04-20,LAA,TOR,-115,-37,0.5349,0.2701
2026-04-20,SEA,ATH,-179,147,0.6416,0.4049
2026-04-20,DET,MIL,-116,-103,0.537,0.5074
2026-04-20,BOS,NYY,-35,-117,0.2593,0.5392
2026-04-20,NYM,MIN,-178,147,0.6403,0.4049
2026-04-20,ARI,CHW,-152,128,0.6032,0.4386
2026-04-20,SFG,LAD,150,-178,0.4,0.6403
2026-04-21,CLE,HOU,-143,119,0.5885,0.4566
2026-04-21,TBR,CIN,-103,-116,0.5074,0.537
2026-04-21,DET,MIL,-114,-105,0.5327,0.5122
2026-04-21,MIA,STL,-116,-103,0.537,0.5074
2026-04-21,WSN,ATL,113,-136,0.4695,0.5763
2026-04-21,BOS,NYY,-121,35,0.5475,0.7407
2026-04-21,NYM,MIN,-175,145,0.6364,0.4082
2026-04-21,KCR,BAL,-130,109,0.5652,0.4785
2026-04-21,CHC,PHI,-120,100,0.5455,0.5
2026-04-21,TEX,PIT,-116,-103,0.537,0.5074
2026-04-21,COL,SDP,120,-144,0.4545,0.5902
2026-04-21,LAA,TOR,-114,-104,0.5327,0.5098
2026-04-21,ARI,CHW,-154,128,0.6063,0.4386
2026-04-21,SEA,ATH,-166,139,0.6241,0.4184
2026-04-21,SFG,LAD,153,-185,0.3953,0.6491
2026-04-22,MIA,STL,-141,117,0.5851,0.4608
2026-04-22,TBR,CIN,-142,119,0.5868,0.4566
2026-04-22,CLE,HOU,-156,130,0.6094,0.4348
2026-04-22,KCR,BAL,-132,111,0.569,0.4739
2026-04-22,LAA,TOR,-151,126,0.6016,0.4425
2026-04-22,SEA,ATH,-190,156,0.6552,0.3906
2026-04-22,DET,MIL,-135,113,0.5745,0.4695
2026-04-22,WSN,ATL,123,-149,0.4484,0.5984
2026-04-22,BOS,NYY,119,-143,0.4566,0.5885
2026-04-22,NYM,MIN,-160,134,0.6154,0.4274
2026-04-22,CHC,PHI,-174,145,0.635,0.4082
2026-04-22,TEX,PIT,-105,-113,0.5122,0.5305
2026-04-22,COL,SDP,135,-161,0.4255,0.6169
2026-04-22,ARI,CHW,-154,127,0.6063,0.4405
2026-04-22,SFG,LAD,178,-216,0.3597,0.6835
